cohort_month,life_month,ftds_observed,active_rate
2025-02-01,10,4035,0.2741
2025-02-01,11,4035,0.2523
2025-02-01,12,4035,0.229
2025-02-01,13,4035,0.2074
2025-02-01,14,4035,0.1916
2025-02-01,15,4035,0.1747
2025-02-01,16,847,0.1641
2025-03-01,0,4200,1.0
2025-03-01,1,4200,0.5821
2025-03-01,2,4200,0.5095
2025-03-01,3,4200,0.4524
2025-03-01,4,4200,0.4236
2025-03-01,5,4200,0.4095
2025-03-01,6,4200,0.379
2025-03-01,7,4200,0.341
2025-03-01,8,4200,0.3117
2025-03-01,9,4200,0.2814
2025-03-01,10,4200,0.2548
2025-03-01,11,4200,0.2333
2025-03-01,12,4200,0.2126
2025-03-01,13,4200,0.1907
2025-03-01,14,4200,0.175
2025-03-01,15,1078,0.141
2025-04-01,0,1858,1.0
2025-04-01,1,1858,0.5732
2025-04-01,2,1858,0.5065
2025-04-01,3,1858,0.472
2025-04-01,4,1858,0.4505
2025-04-01,5,1858,0.4225
2025-04-01,6,1858,0.3918
2025-04-01,7,1858,0.3584
2025-04-01,8,1858,0.3294
2025-04-01,9,1858,0.2998
2025-04-01,10,1858,0.275
2025-04-01,11,1858,0.2513
2025-04-01,12,1858,0.2271
2025-04-01,13,1858,0.2029
2025-04-01,14,461,0.1887
2025-05-01,0,1591,1.0
2025-05-01,1,1591,0.5619
2025-05-01,2,1591,0.5053
2025-05-01,3,1591,0.4802
2025-05-01,4,1591,0.4494
2025-05-01,5,1591,0.4117
2025-05-01,6,1591,0.3664
2025-05-01,7,1591,0.3344
2025-05-01,8,1591,0.3011
2025-05-01,9,1591,0.2715
2025-05-01,10,1591,0.2546
2025-05-01,11,1591,0.2212
2025-05-01,12,1591,0.2036
2025-05-01,13,364,0.2088
2025-06-01,0,1363,1.0
2025-06-01,1,1363,0.5569
2025-06-01,2,1363,0.5393
2025-06-01,3,1363,0.4967
2025-06-01,4,1363,0.4387
2025-06-01,5,1363,0.391
2025-06-01,6,1363,0.3573
2025-06-01,7,1363,0.3184
2025-06-01,8,1363,0.2766
2025-06-01,9,1363,0.2539
2025-06-01,10,1363,0.2186
2025-06-01,11,1363,0.1966
2025-06-01,12,260,0.1692
2025-07-01,0,1263,1.0
2025-07-01,1,1263,0.5978
2025-07-01,2,1263,0.5701
2025-07-01,3,1263,0.5123
2025-07-01,4,1263,0.464
2025-07-01,5,1263,0.4157
2025-07-01,6,1263,0.3761
2025-07-01,7,1263,0.3523
2025-07-01,8,1263,0.3215
2025-07-01,9,1263,0.2866
2025-07-01,10,1263,0.2542
2025-07-01,11,257,0.2335
2025-08-01,0,2537,1.0
2025-08-01,1,2537,0.6287
2025-08-01,2,2537,0.5668
2025-08-01,3,2537,0.5026
2025-08-01,4,2537,0.4537
2025-08-01,5,2537,0.4024
2025-08-01,6,2537,0.365
2025-08-01,7,2537,0.3303
2025-08-01,8,2537,0.2944
2025-08-01,9,2537,0.2712
2025-08-01,10,381,0.2651
