cohort_month,life_month,ftds_observed,active_rate
2025-03-01,10,4200,0.2512
2025-03-01,11,4200,0.2321
2025-03-01,12,4200,0.2124
2025-03-01,13,4200,0.1969
2025-03-01,14,4200,0.1805
2025-03-01,15,1078,0.1466
2025-04-01,0,1858,1.0
2025-04-01,1,1858,0.6093
2025-04-01,2,1858,0.528
2025-04-01,3,1858,0.4618
2025-04-01,4,1858,0.4435
2025-04-01,5,1858,0.4214
2025-04-01,6,1858,0.3843
2025-04-01,7,1858,0.3466
2025-04-01,8,1858,0.3262
2025-04-01,9,1858,0.3014
2025-04-01,10,1858,0.2696
2025-04-01,11,1858,0.2508
2025-04-01,12,1858,0.2347
2025-04-01,13,1858,0.2131
2025-04-01,14,461,0.1887
2025-05-01,0,1591,1.0
2025-05-01,1,1591,0.5864
2025-05-01,2,1591,0.5047
2025-05-01,3,1591,0.4764
2025-05-01,4,1591,0.4425
2025-05-01,5,1591,0.4023
2025-05-01,6,1591,0.3602
2025-05-01,7,1591,0.3319
2025-05-01,8,1591,0.2954
2025-05-01,9,1591,0.2791
2025-05-01,10,1591,0.2564
2025-05-01,11,1591,0.2326
2025-05-01,12,1591,0.2112
2025-05-01,13,364,0.2225
2025-06-01,0,1363,1.0
2025-06-01,1,1363,0.5517
2025-06-01,2,1363,0.5282
2025-06-01,3,1363,0.4857
2025-06-01,4,1363,0.4343
2025-06-01,5,1363,0.3859
2025-06-01,6,1363,0.3478
2025-06-01,7,1363,0.3118
2025-06-01,8,1363,0.2737
2025-06-01,9,1363,0.2597
2025-06-01,10,1363,0.2348
2025-06-01,11,1363,0.1981
2025-06-01,12,260,0.1846
2025-07-01,0,1263,1.0
2025-07-01,1,1263,0.597
2025-07-01,2,1263,0.5614
2025-07-01,3,1263,0.5091
2025-07-01,4,1263,0.4529
2025-07-01,5,1263,0.4109
2025-07-01,6,1263,0.3745
2025-07-01,7,1263,0.3555
2025-07-01,8,1263,0.3207
2025-07-01,9,1263,0.2937
2025-07-01,10,1263,0.2644
2025-07-01,11,257,0.2374
2025-08-01,0,2537,1.0
2025-08-01,1,2537,0.6157
2025-08-01,2,2537,0.5542
2025-08-01,3,2537,0.4994
2025-08-01,4,2537,0.4442
2025-08-01,5,2537,0.4001
2025-08-01,6,2537,0.3599
2025-08-01,7,2537,0.3272
2025-08-01,8,2537,0.3078
2025-08-01,9,2537,0.2767
2025-08-01,10,381,0.2703
