channel,offer,life_month,ftds,cac_per_ftd,ngr_per_ftd,variable_cost_per_ftd
referral,bet5_get200,6,2164,160.08,73.19,5.71
referral,bet5_get200,7,2164,160.08,61.87,5.48
referral,bet5_get200,8,2164,160.08,42.77,5.57
referral,bet5_get200,9,2164,160.08,79.19,5.35
referral,bet5_get200,10,2164,160.08,55.5,5.46
referral,bet5_get200,11,2164,160.08,63.07,5.49
referral,deposit_match_250,0,876,159.29,63.46,9.24
referral,deposit_match_250,1,876,159.29,102.9,6.97
referral,deposit_match_250,2,876,159.29,79.63,6.85
referral,deposit_match_250,3,876,159.29,66.59,6.55
referral,deposit_match_250,4,876,159.29,48.78,5.98
referral,deposit_match_250,5,876,159.29,39.86,5.68
referral,deposit_match_250,6,876,159.29,46.73,5.59
referral,deposit_match_250,7,876,159.29,115.56,5.34
referral,deposit_match_250,8,876,159.29,48.5,4.58
referral,deposit_match_250,9,876,159.29,96.15,4.92
referral,deposit_match_250,10,876,159.29,83.02,4.65
referral,deposit_match_250,11,876,159.29,68.44,4.41
referral,no_sweat_1000,0,1339,159.93,27.15,13.24
referral,no_sweat_1000,1,1339,159.93,114.14,10.41
referral,no_sweat_1000,2,1339,159.93,122.94,10.18
referral,no_sweat_1000,3,1339,159.93,135.09,9.54
referral,no_sweat_1000,4,1339,159.93,100.38,8.69
referral,no_sweat_1000,5,1339,159.93,106.38,8.35
referral,no_sweat_1000,6,1339,159.93,86.16,7.42
referral,no_sweat_1000,7,1339,159.93,130.47,6.96
referral,no_sweat_1000,8,1339,159.93,90.84,7.07
referral,no_sweat_1000,9,1339,159.93,102.31,6.73
referral,no_sweat_1000,10,1339,159.93,107.72,7.05
referral,no_sweat_1000,11,1339,159.93,95.54,7.14
search,bet5_get200,0,3661,390.07,-34.28,8.75
search,bet5_get200,1,3661,390.07,83.98,7.48
search,bet5_get200,2,3661,390.07,75.96,6.66
search,bet5_get200,3,3661,390.07,69.69,6.1
search,bet5_get200,4,3661,390.07,55.96,5.93
search,bet5_get200,5,3661,390.07,66.63,5.49
search,bet5_get200,6,3661,390.07,44.97,5.26
search,bet5_get200,7,3661,390.07,78.48,5.09
search,bet5_get200,8,3661,390.07,77.34,4.96
search,bet5_get200,9,3661,390.07,51.24,4.76
search,bet5_get200,10,3661,390.07,53.37,4.84
search,bet5_get200,11,3661,390.07,88.43,5.23
search,deposit_match_250,0,1468,393.6,55.4,9.29
search,deposit_match_250,1,1468,393.6,87.74,7.9
search,deposit_match_250,2,1468,393.6,97.01,7.51
search,deposit_match_250,3,1468,393.6,99.4,6.84
search,deposit_match_250,4,1468,393.6,61.28,6.5
search,deposit_match_250,5,1468,393.6,71.27,5.54
search,deposit_match_250,6,1468,393.6,114.88,5.45
search,deposit_match_250,7,1468,393.6,92.83,5.46
search,deposit_match_250,8,1468,393.6,69.19,5.38
search,deposit_match_250,9,1468,393.6,47.6,5.05
search,deposit_match_250,10,1468,393.6,66.64,5.1
search,deposit_match_250,11,1468,393.6,94.82,5.1
search,no_sweat_1000,0,2158,390.1,102.11,13.81
search,no_sweat_1000,1,2158,390.1,135.13,12.29
search,no_sweat_1000,2,2158,390.1,114.47,11.75
search,no_sweat_1000,3,2158,390.1,138.01,11.03
search,no_sweat_1000,4,2158,390.1,106.92,10.42
search,no_sweat_1000,5,2158,390.1,133.23,9.75
search,no_sweat_1000,6,2158,390.1,109.72,9.33
search,no_sweat_1000,7,2158,390.1,141.12,9.36
search,no_sweat_1000,8,2158,390.1,135.09,9.69
search,no_sweat_1000,9,2158,390.1,130.25,8.22
search,no_sweat_1000,10,2158,390.1,95.05,8.08
search,no_sweat_1000,11,2158,390.1,114.93,8.66
tv_brand,bet5_get200,0,3249,220.61,-62.15,6.77
tv_brand,bet5_get200,1,3249,220.61,92.57,5.78
tv_brand,bet5_get200,2,3249,220.61,76.2,5.22
tv_brand,bet5_get200,3,3249,220.61,62.01,4.66
tv_brand,bet5_get200,4,3249,220.61,47.5,4.52
tv_brand,bet5_get200,5,3249,220.61,62.06,4.05
tv_brand,bet5_get200,6,3249,220.61,51.75,4.14
tv_brand,bet5_get200,7,3249,220.61,62.45,4.49
tv_brand,bet5_get200,8,3249,220.61,80.75,4.4
tv_brand,bet5_get200,9,3249,220.61,33.27,3.55
tv_brand,bet5_get200,10,3249,220.61,55.92,3.78
tv_brand,bet5_get200,11,3249,220.61,56.79,3.95
tv_brand,deposit_match_250,0,1336,220.21,53.3,7.1
tv_brand,deposit_match_250,1,1336,220.21,75.35,6.36
tv_brand,deposit_match_250,2,1336,220.21,50.41,5.69
tv_brand,deposit_match_250,3,1336,220.21,76.12,5.22
tv_brand,deposit_match_250,4,1336,220.21,65.97,5.15
tv_brand,deposit_match_250,5,1336,220.21,21.88,4.93
tv_brand,deposit_match_250,6,1336,220.21,88.03,4.82
tv_brand,deposit_match_250,7,1336,220.21,58.08,4.42
tv_brand,deposit_match_250,8,1336,220.21,59.83,4.2
tv_brand,deposit_match_250,9,1336,220.21,53.84,4.2
tv_brand,deposit_match_250,10,1336,220.21,66.64,3.63
tv_brand,deposit_match_250,11,1336,220.21,49.61,4.42
tv_brand,no_sweat_1000,0,1966,219.49,11.39,8.31
tv_brand,no_sweat_1000,1,1966,219.49,46.08,6.58
tv_brand,no_sweat_1000,2,1966,219.49,62.09,6.39
tv_brand,no_sweat_1000,3,1966,219.49,71.53,5.92
tv_brand,no_sweat_1000,4,1966,219.49,56.08,5.15
tv_brand,no_sweat_1000,5,1966,219.49,50.84,5.13
tv_brand,no_sweat_1000,6,1966,219.49,86.06,5.12
tv_brand,no_sweat_1000,7,1966,219.49,76.82,4.92
tv_brand,no_sweat_1000,8,1966,219.49,45.07,4.58
tv_brand,no_sweat_1000,9,1966,219.49,63.92,4.47
tv_brand,no_sweat_1000,10,1966,219.49,70.74,4.66
tv_brand,no_sweat_1000,11,1966,219.49,57.58,4.61
