channel,offer,life_month,ftds,cac_per_ftd,ngr_per_ftd,variable_cost_per_ftd
referral,deposit_match_250,7,876,158.78,13.76,5.74
referral,deposit_match_250,8,876,158.78,41.62,6.11
referral,deposit_match_250,9,876,158.78,61.28,5.99
referral,deposit_match_250,10,876,158.78,47.48,6.68
referral,deposit_match_250,11,876,158.78,51.84,6.32
referral,no_sweat_1000,0,1339,160.11,69.95,14.62
referral,no_sweat_1000,1,1339,160.11,90.23,12.15
referral,no_sweat_1000,2,1339,160.11,110.24,11.5
referral,no_sweat_1000,3,1339,160.11,92.45,10.65
referral,no_sweat_1000,4,1339,160.11,72.2,9.34
referral,no_sweat_1000,5,1339,160.11,42.3,8.31
referral,no_sweat_1000,6,1339,160.11,81.07,7.81
referral,no_sweat_1000,7,1339,160.11,108.88,8.55
referral,no_sweat_1000,8,1339,160.11,77.01,8.25
referral,no_sweat_1000,9,1339,160.11,86.34,8.08
referral,no_sweat_1000,10,1339,160.11,102.99,8.67
referral,no_sweat_1000,11,1339,160.11,40.47,8.83
search,bet5_get200,0,3661,389.23,26.24,12.48
search,bet5_get200,1,3661,389.23,86.34,10.44
search,bet5_get200,2,3661,389.23,63.76,9.07
search,bet5_get200,3,3661,389.23,85.87,7.73
search,bet5_get200,4,3661,389.23,64.45,7.17
search,bet5_get200,5,3661,389.23,68.44,7.15
search,bet5_get200,6,3661,389.23,77.51,7.55
search,bet5_get200,7,3661,389.23,69.99,7.21
search,bet5_get200,8,3661,389.23,54.75,7.0
search,bet5_get200,9,3661,389.23,64.46,7.56
search,bet5_get200,10,3661,389.23,37.35,7.29
search,bet5_get200,11,3661,389.23,73.94,7.09
search,deposit_match_250,0,1468,391.17,73.11,10.62
search,deposit_match_250,1,1468,391.17,103.43,8.77
search,deposit_match_250,2,1468,391.17,108.53,8.2
search,deposit_match_250,3,1468,391.17,62.32,6.77
search,deposit_match_250,4,1468,391.17,88.55,6.5
search,deposit_match_250,5,1468,391.17,67.67,6.16
search,deposit_match_250,6,1468,391.17,68.16,6.04
search,deposit_match_250,7,1468,391.17,58.84,5.83
search,deposit_match_250,8,1468,391.17,63.93,6.4
search,deposit_match_250,9,1468,391.17,61.89,6.13
search,deposit_match_250,10,1468,391.17,33.54,6.09
search,deposit_match_250,11,1468,391.17,56.36,5.92
search,no_sweat_1000,0,2158,388.95,49.11,13.67
search,no_sweat_1000,1,2158,388.95,133.67,11.59
search,no_sweat_1000,2,2158,388.95,116.44,10.52
search,no_sweat_1000,3,2158,388.95,87.24,9.51
search,no_sweat_1000,4,2158,388.95,92.21,8.85
search,no_sweat_1000,5,2158,388.95,68.18,8.51
search,no_sweat_1000,6,2158,388.95,70.58,7.53
search,no_sweat_1000,7,2158,388.95,71.3,8.22
search,no_sweat_1000,8,2158,388.95,62.45,8.09
search,no_sweat_1000,9,2158,388.95,74.02,8.13
search,no_sweat_1000,10,2158,388.95,81.49,7.93
search,no_sweat_1000,11,2158,388.95,79.05,8.39
tv_brand,bet5_get200,0,3249,219.99,-57.97,8.17
tv_brand,bet5_get200,1,3249,219.99,53.16,6.87
tv_brand,bet5_get200,2,3249,219.99,67.46,6.47
tv_brand,bet5_get200,3,3249,219.99,69.92,6.1
tv_brand,bet5_get200,4,3249,219.99,65.0,5.65
tv_brand,bet5_get200,5,3249,219.99,35.21,5.21
tv_brand,bet5_get200,6,3249,219.99,51.19,4.89
tv_brand,bet5_get200,7,3249,219.99,37.73,4.42
tv_brand,bet5_get200,8,3249,219.99,52.63,4.32
tv_brand,bet5_get200,9,3249,219.99,39.78,4.11
tv_brand,bet5_get200,10,3249,219.99,59.13,4.2
tv_brand,bet5_get200,11,3249,219.99,44.79,4.3
tv_brand,deposit_match_250,0,1336,219.63,55.97,8.37
tv_brand,deposit_match_250,1,1336,219.63,83.0,6.54
tv_brand,deposit_match_250,2,1336,219.63,61.08,6.52
tv_brand,deposit_match_250,3,1336,219.63,68.64,5.66
tv_brand,deposit_match_250,4,1336,219.63,62.78,5.95
tv_brand,deposit_match_250,5,1336,219.63,74.19,5.16
tv_brand,deposit_match_250,6,1336,219.63,42.75,4.66
tv_brand,deposit_match_250,7,1336,219.63,45.9,4.65
tv_brand,deposit_match_250,8,1336,219.63,39.63,4.76
tv_brand,deposit_match_250,9,1336,219.63,75.41,4.34
tv_brand,deposit_match_250,10,1336,219.63,31.01,4.43
tv_brand,deposit_match_250,11,1336,219.63,62.91,4.44
tv_brand,no_sweat_1000,0,1966,218.64,5.85,9.26
tv_brand,no_sweat_1000,1,1966,218.64,92.6,7.68
tv_brand,no_sweat_1000,2,1966,218.64,59.06,6.95
tv_brand,no_sweat_1000,3,1966,218.64,39.28,6.19
tv_brand,no_sweat_1000,4,1966,218.64,47.68,5.6
tv_brand,no_sweat_1000,5,1966,218.64,48.44,4.91
tv_brand,no_sweat_1000,6,1966,218.64,52.17,4.92
tv_brand,no_sweat_1000,7,1966,218.64,55.11,4.86
tv_brand,no_sweat_1000,8,1966,218.64,45.13,5.05
tv_brand,no_sweat_1000,9,1966,218.64,44.74,5.04
tv_brand,no_sweat_1000,10,1966,218.64,51.71,5.09
tv_brand,no_sweat_1000,11,1966,218.64,75.12,5.48
